username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2016-01-30 01:35;0;0;"BREAKING: UNRELEASED Clinton Emails HACKED&#8230; Huge Demand Issued to Keep Them Quiet http://conservativetribune.com/clinton-emails-hacked/?utm_source=Twitter&utm_medium=MobileFloatingSharingButtons&utm_content=2016-01-29&utm_campaign=websitesharingbuttons …";;;#8230;"693125433005600769";https://twitter.com/Kandee1970/status/693125433005600769
;2016-01-30 01:33;0;3;"Feature conversation with Chelsea Clinton # aags # believingingirls @Hyatt Regency Grand Cypress https://www.instagram.com/p/BBIahe6v1zq/";;@Hyatt;# #;"693124793781002241";https://twitter.com/PaceCenter/status/693124793781002241
;2016-01-30 01:31;1;0;"Accident in # Rochester on E Rdg Rd Both EB/WB between Clinton Ave and Hudson Ave # traffic http://bit.ly/10BQ5Pw";;;# #;"693124396823629824";https://twitter.com/TotalTrafficROC/status/693124396823629824
;2016-01-30 01:14;0;0;"Check out our # listing in # Clinton # KY http://tour.circlepix.com/home/PHRKDC # realestate # realtorpic.twitter.com/QLwSkWHxVc";;;# # # # #;"693120100937760769";https://twitter.com/KWmurraypaducah/status/693120100937760769
;2016-01-30 00:51;2;0;"Disabled vehicle in # Rochester on Clifford Ave Both EB/WB between Clinton Ave and Hudson Ave # traffic http://bit.ly/10BQ5Pw";;;# #;"693114307941257217";https://twitter.com/TotalTrafficROC/status/693114307941257217
;2016-01-30 00:44;1;0;"Accident in # Rochester on Clifford Ave Both EB/WB between Clinton Ave and Hudson Ave # traffic http://bit.ly/10BQ5Pw";;;# #;"693112416507301888";https://twitter.com/TotalTrafficROC/status/693112416507301888
;2016-01-29 23:51;1;0;"Accident in # Brighton on Westfall Rd Both EB/WB between E Henrietta Rd and Clinton Ave # traffic http://bit.ly/10BQ5Pw";;;# #;"693099233499488256";https://twitter.com/TotalTrafficROC/status/693099233499488256
;2016-01-29 23:33;0;0;"The Making of a # Leader 2nd Edition by Dr J Robert Clinton. This read has been challenging… https://www.instagram.com/p/BBIMwYvAmeZ/";;;#;"693094509127831552";https://twitter.com/jasonbgolden/status/693094509127831552
;2016-01-29 23:07;0;0;"Come get this beautiful globalglassworks spoon at our Clinton store # team20past4 @20 past 4 and… https://www.instagram.com/p/BBIJzxrM8ix/";;@20;#;"693088042945359872";https://twitter.com/20Past4andMore/status/693088042945359872
;2016-01-29 22:49;0;0;"Days of public housing for the Clinton's are over";;;;"693083470516588544";https://twitter.com/uga1943/status/693083470516588544
;2016-01-29 22:46;0;0;"Happiness is all I have @Clinton Township, Michigan https://www.instagram.com/p/BBIHc90IYF_/";;@Clinton;;"693082847901552640";https://twitter.com/Adaliaa33/status/693082847901552640
;2016-01-29 22:36;0;0;"Closed Snow / Icy Conditions request at 713 S Clinton St http://bit.ly/1QKjR1I . Abated - close sr.";;;;"693080393747144704";https://twitter.com/baltimore311/status/693080393747144704
;2016-01-29 22:00;0;0;"Back in 2005 now President Obama held the coat of then president Bill Clinton . # stayhumble… https://www.instagram.com/p/BBICNadjgXE/";;;#;"693071320557420544";https://twitter.com/Lifefacz/status/693071320557420544
;2016-01-29 19:52;0;0;"Opened Snow / Icy Conditions request via iPhone at 713 S Clinton St http://bit.ly/1QKjR1I . Never shoveled sidewalks at all since storm.";;;;"693038955676172289";https://twitter.com/baltimore311/status/693038955676172289
;2016-01-29 18:41;0;0;"@ ABC7News. I thought I was the only one in DC thought this way. But Trump dozen not want to be president. He is helping Hillary Clinton";;@;;"693021173257363456";https://twitter.com/MccloudGerald/status/693021173257363456
;2016-01-29 16:35;0;0;"Closed Snow / Icy Conditions request at 701–703 S Clinton St http://bit.ly/1QE3eoy . Abated - close sr.";;;;"692989546116562944";https://twitter.com/baltimore311/status/692989546116562944
;2016-01-29 13:58;0;0;"I'm at Clinton Park in Portland, OR https://www.swarmapp.com/c/8FEUsXjB0F2";;;;"692949926213480448";https://twitter.com/SkyVipGrady/status/692949926213480448
;2016-01-29 13:56;0;0;"Why I’m Supporting Hillary Clinton, With Joy and Without Apologies via @ thenation http://www.thenation.com/article/why-im-supporting-hillary-clinton-with-joy-and-without-apologies/?nc=I … am with you in support of Hillary";;@;;"692949354848591872";https://twitter.com/audreyj47001/status/692949354848591872
;2016-01-29 13:44;0;0;"Hillary Clinton blowing the democratic nomination would be as much of a choke as the Cavs not winning the eastern conference";;;;"692946436594503680";https://twitter.com/tommy_williams3/status/692946436594503680
;2016-01-29 13:39;0;0;"I'm at Bill & Hillary Clinton National Airport (LIT) - @ litairport in Little Rock, AR https://www.swarmapp.com/c/fyQiRs2O4GQ";;@;;"692945206728118276";https://twitter.com/noblewin/status/692945206728118276
;2016-01-29 12:45;5;4;"WARREN BUFFETT backs HILLARY RODHAM CLINTON'S tax plan!";;;;"692931503102255108";https://twitter.com/vooda1/status/692931503102255108
;2016-01-29 12:10;10;10;"Clinton our next POTUS. #pic.twitter.com/VBBOMvZTZk";;;#pic;"692922708061986817";https://twitter.com/vooda1/status/692922708061986817
;2016-01-29 12:03;0;0;"@ gruber common rhetoric to bash the other party’s current policies? Make America great again. Also, to them, Clinton is another Obama.";;@;;"692920972840669185";https://twitter.com/krickonaut/status/692920972840669185
;2016-01-29 12:01;6;11;"@ seanmdav I just want this to set up a Rubio/Clinton debate in Spanish.";;@;;"692920515426656258";https://twitter.com/Captain_Strongo/status/692920515426656258
;2016-01-29 11:50;0;1;"2016 Region Choir rvhs # presbyteriancollege @Clinton, South Carolina https://www.instagram.com/p/BBG8XX3uX9M/";;@Clinton;#;"692917730140393474";https://twitter.com/RVHSChorus/status/692917730140393474
;2016-01-29 11:46;0;0;"# givebloodsavelives @Clinton High School (Clinton, Oklahoma) https://www.instagram.com/p/BBG78f7q4px/";;@Clinton;#;"692916805396996097";https://twitter.com/tadynlynnn/status/692916805396996097
;2016-01-29 11:45;0;0;"Rand Paul discussing Hillary,blaming her for Bill Clinton's affairs.Stop blaming Hillary.Stop blaming women period for what a man does .";;;;"692916500072697856";https://twitter.com/audreyj47001/status/692916500072697856
;2016-01-29 11:33;0;0;"You get two guesses which one supports Clinton, and which one supports Sanders. First guess… https://www.instagram.com/p/BBG6Wlhv02V/";;;;"692913313295028225";https://twitter.com/jpar0/status/692913313295028225
;2016-01-29 11:27;0;0;"@ BuzzFeedNews Hillary Clinton was Secretary of State Jeb";;@;;"692911860434223106";https://twitter.com/bernieloom/status/692911860434223106
;2016-01-29 11:23;0;0;"Christie gets the Bridgegate question.Touting his state,Says "Days of Clintons in public housing is over". What?Maybe he should " Shut Up"";;;;"692910802496569344";https://twitter.com/audreyj47001/status/692910802496569344
;2016-01-29 11:22;0;1;"@ VanJones68 and 9/11 was product of Clinton. Bush was in 10 months. Took 6 years before libs stopped saying Obama inherited Bush probs";;@;;"692910748603936769";https://twitter.com/rsdeepsea/status/692910748603936769
;2016-01-29 11:20;0;0;"Carly Fiorina: 'What Bill Clinton did, I would have left him long ago' http://feeds.mashable.com/~r/Mashable/~3/skTzxFWjBb8/ …";;;;"692910050684321794";https://twitter.com/ClickWhisperer/status/692910050684321794
;2016-01-29 11:17;0;1;"Jeb!: "I've seen polls that have me beating Hillary Clinton pretty regularly." Your parents and George W. don't count, Jeb. # GOPDebate";;;#;"692909424722206720";https://twitter.com/Captain_Strongo/status/692909424722206720
;2016-01-29 11:12;0;0;"@ TySpace Heh, I've listened to Hillary Clinton speak, too. They all pander.";;@;;"692908161716600832";https://twitter.com/Captain_Strongo/status/692908161716600832
;2016-01-29 10:37;0;1;"# CNN No one wants to watch Hillary Clinton, that old hag. It's your chance to actually get some ratings. Put on Trump!";;;#;"692899261097254913";https://twitter.com/RicksRant/status/692899261097254913
;2016-01-29 10:35;0;0;"Mi nieto en Clinton 06413 Connecticut USA pic.twitter.com/oJodMgWyck";;;;"692898904048865280";https://twitter.com/chivasymonarcas/status/692898904048865280
;2016-01-29 10:20;0;0;"@ kchrystler It is interesting. Maybe they're bashing Clinton so Sanders can win the nomination.";;@;;"692894981346820097";https://twitter.com/Captain_Strongo/status/692894981346820097
;2016-01-29 10:09;0;1;"# Bush's attacks on Clinton sound like he's reading a teleprompter with words he's never seen before. # gopdebate";;;# #;"692892317347221504";https://twitter.com/jimpict/status/692892317347221504
;2016-01-29 10:01;0;0;"throwback @Rawhide https://www.instagram.com/p/BBGv6JDva1J/";;@Rawhide;;"692890336926920704";https://twitter.com/taylorm_clinton/status/692890336926920704
;2016-01-29 09:16;0;1;"Gov. Malloy has a busy weekend campaigning for Clinton in New Hampshire, with stops in Hampton, Nashua, Keene, Manchester and Exeter.";;;;"692878830181097473";https://twitter.com/capitolwatch/status/692878830181097473
;2016-01-29 08:23;0;0;"@ nkemeluecandice @ cfcpac @ BernieSanders OH! and BTW, what's her face's name is MADAME PRESIDENT CLINTON! for ya' ;-)";;@ @ @;;"692865601312677888";https://twitter.com/mysweeetBaybee/status/692865601312677888
;2016-01-29 07:52;2;2;"# HillYes # ImWithHer # WeWillNotBeErased We can overlook some corruption in a # Clinton pic.twitter.com/uVQXOsQdpa";;;# # # #;"692857702616158209";https://twitter.com/BoonieKane/status/692857702616158209
;2016-01-29 07:49;1;1;"Stall cleared in # SeSide on 610 S Lp WB at The 45 Gulf Fwy, stop and go traffic back to Clinton, delay of 8 mins # traffic";;;# #;"692857165434892289";https://twitter.com/TotalTrafficHOU/status/692857165434892289
;2016-01-29 07:38;0;0;"Seasons almost here gonna miss playing as a big red @Clinton,… https://www.instagram.com/p/BBGfhbHj4tJd3tYb1GbR6vhdkeYbe546tgtk3Q0/ …";;@Clinton;;"692854303162179584";https://twitter.com/berta8121/status/692854303162179584
;2016-01-29 07:31;1;0;"Car fire cleared in # SeSide on 610 S Lp WB at The 45 Gulf Fwy, stop and go traffic back to Clinton, delay of 8 mins # traffic";;;# #;"692852481240408066";https://twitter.com/TotalTrafficHOU/status/692852481240408066
;2016-01-29 07:21;0;0;"Stall blocks a center lane in # SeSide on 610 S Lp WB at The 45 Gulf Fwy, stop and go traffic back to Clinton, delay of 8 mins # traffic";;;# #;"692850124016357380";https://twitter.com/TotalTrafficHOU/status/692850124016357380
;2016-01-29 07:06;0;0;"@ JazzShaw Sounds like progressive writers starting to sop up the Clinton drip.drip.drip. Just another trashcan liner put to good use.";;@;;"692846242888445954";https://twitter.com/SenatorMark4/status/692846242888445954
;2016-01-29 06:36;1;1;"@ Laneybaby004 @ FoxNews No doubt. Its why Rubio always a prepared robot. Fox has yet2admit it but talk abt cnn&clintons. Fox arm of RNC";;@ @;;"692838805473112068";https://twitter.com/LgLgarris62/status/692838805473112068
;2016-01-29 06:32;0;0;"Guess whose bizack @Clinton National Airport https://www.instagram.com/p/BBGX_dWwWDI/";;@Clinton;;"692837757534666752";https://twitter.com/Kwestion/status/692837757534666752
;2016-01-29 06:29;1;0;"Accident cleared in # Clinton on I-78 WB approaching X17, stop and go traffic back to X24-Rt-523, delay of 18 mins # traffic";;;# #;"692836963817115648";https://twitter.com/TotalTrafficNYC/status/692836963817115648
;2016-01-29 06:18;0;0;"@ RogerJStoneJr I was concerned by W close friendship w Clinton. Also W motive 4helping WW.bothers me. Hes the one who got them injured-guilt";;@;;"692834202790662147";https://twitter.com/LgLgarris62/status/692834202790662147
;2016-01-29 06:17;0;0;"@ RBReich Clinton Foundation a leading proponent of disclosure, as are Soro's fronts, to insure @ realDonaldTrump honest competition. </sarc>";;@ @;;"692833851308056577";https://twitter.com/SenatorMark4/status/692833851308056577
;2016-01-29 06:08;0;0;"@ peddoc63 So basically, you're saying the Saudis give more to wounded warriors via Clinton than @ realDonaldTrump THAT'S real!";;@ @;;"692831678075539456";https://twitter.com/SenatorMark4/status/692831678075539456
;2016-01-29 06:06;1;0;"Accident, left lane blocked in # Clinton on I-78 WB approaching X17, stop and go traffic back to X24-Rt-523, delay of 19 mins # traffic";;;# #;"692831201535479809";https://twitter.com/TotalTrafficNYC/status/692831201535479809
;2016-01-29 06:06;0;0;"# ThirteenthDay @Town of Clinton https://www.instagram.com/p/BBGU80sQT0e/";;@Town;#;"692831054294618112";https://twitter.com/Lele_Fer_nandes/status/692831054294618112
;2016-01-29 06:05;0;1;"I'm at Surratts-Clinton Branch Library - @ pgcmls in Clinton, MD https://www.swarmapp.com/c/3niFODiEew3";;@;;"692830984581058561";https://twitter.com/Naya2000/status/692830984581058561
;2016-01-29 05:59;1;0;"Accident, left lane blocked in # Clinton on I-78 WB between X17 and X16, stop and go traffic back to X24-Rt-523, delay of 19 mins # traffic";;;# #;"692829450216431617";https://twitter.com/TotalTrafficNYC/status/692829450216431617
;2016-01-29 05:52;1;1;"@Hillary Clinton Campaign Headquarters https://www.instagram.com/p/BBGTcEfBm0QJO8F_BhwvAbsxMVyxvJfPgr_yB80/ …";;@Hillary;;"692827737191395328";https://twitter.com/MiryamLipper/status/692827737191395328
;2016-01-29 05:51;1;0;"Accident, left lane blocked in # Clinton on I-78 WB between X17 and X16, stop and go traffic back to X18, delay of 3 mins # traffic";;;# #;"692827402557198336";https://twitter.com/TotalTrafficNYC/status/692827402557198336
;2016-01-29 05:46;0;1;"I'm at Classic Cuts Barbershop in Clinton, MD https://www.swarmapp.com/c/aKJAqCCiRPZ";;;;"692826153879474178";https://twitter.com/DaByrdman33/status/692826153879474178
;2016-01-29 05:33;0;0;"Things you see while shopping at Target @Target Clinton Pointe https://www.instagram.com/p/BBGRKxgR6JSo4S6OxkpS0O6BFG89lhsBwejk4Y0/ …";;@Target;;"692822739644715008";https://twitter.com/csqured/status/692822739644715008
;2016-01-29 05:05;1;0;"Accident in # Rochester on N Clinton Ave Both NB/SB at Upper Falls Blvd # traffic http://bit.ly/10BQ5Pw";;;# #;"692815860625383424";https://twitter.com/TotalTrafficROC/status/692815860625383424
;2016-01-29 04:50;0;0;"Always refreshing to spend a day in # Clinton @Clinton, New Jersey https://www.instagram.com/p/BBGMTPrDgnx/";;@Clinton;#;"692812033516007424";https://twitter.com/samanthajrose/status/692812033516007424
;2016-01-29 04:27;0;0;"Appreciate the Clinton Community Nature Center for all their love and support this year! Really… https://www.instagram.com/p/BBGJn1diGhC/";;;;"692806145623330824";https://twitter.com/bbgunner4914/status/692806145623330824
;2016-01-29 03:29;0;0;"Accident in # Syracuse on S Clinton St SB at W Jefferson St # traffic http://bit.ly/14TAOj2";;;# #;"692791692651425792";https://twitter.com/TotalTrafficSYR/status/692791692651425792
;2016-01-29 03:08;0;0;"La Familia @ aps_aj @ twfevents @Clinton, Maryland https://www.instagram.com/p/BBGAoIPkkJ9/";;@ @ @Clinton;;"692786387628724224";https://twitter.com/CarrieQTENT/status/692786387628724224
;2016-01-29 02:31;0;0;"I am looking for a buyer on 401 Hopkins Drive # Clinton # KY http://video.circlepix.com/549b797756974ea1c59da … # realestatepic.twitter.com/ZL9traxq2O";;;# # #;"692777050659098624";https://twitter.com/KWmurraypaducah/status/692777050659098624
;2016-01-29 02:31;0;0;"I am looking for a buyer on 401 Hopkins Drive # Clinton # KY http://tour.circlepix.com/home/XQ66XK # realestatepic.twitter.com/VLSyjh998z";;;# # #;"692777045261037569";https://twitter.com/KWmurraypaducah/status/692777045261037569
;2016-01-29 02:02;0;0;"Dashing clinton";;;;"692769786539806720";https://twitter.com/CherishDenlinge/status/692769786539806720
;2016-01-29 01:58;0;1;"BBC. Just chatting with Pres. Bill Clinton about Martin Luther and the Wartburg Castle for which… https://www.instagram.com/p/BBF4qVZCERP/";;;;"692768848475471874";https://twitter.com/garnergraham/status/692768848475471874
;2016-01-29 01:23;0;0;"@ mitchellreports I can't believe u asked q during the debates bout Bill Clinton's behavior. U could have asked quality policy q. Should quit";;@;;"692759814661935108";https://twitter.com/Jane_Steranko/status/692759814661935108
;2016-01-29 01:15;0;0;"Check out our # listing in # Clinton # KY http://tour.circlepix.com/home/XQ66XK # realestate # realtorpic.twitter.com/PW0AgVYUyW";;;# # # # #;"692757794886328320";https://twitter.com/KWmurraypaducah/status/692757794886328320
;2016-01-29 01:11;0;0;"Goofing off between takes with stylistmarina # mdj # mdjnails # beauty # photoshoot # mua @Clinton,… https://www.instagram.com/p/BBFzQAqKafP/";;@Clinton;# # # # #;"692756949818023936";https://twitter.com/ManicureDuJour/status/692756949818023936
