username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2016-05-23 03:39;20;13;"What we reported on @ TeamCavuto last week; How corporate America bought Hillary Clinton for $21M via @ nypost http://nyp.st/25glT21";;@ @;;"734468689148416000";https://twitter.com/CGasparino/status/734468689148416000
;2016-05-23 03:13;0;0;"I'm at North Coast Cigar in Port Clinton, OH https://www.swarmapp.com/c/akIe3xwOqvD pic.twitter.com/kX2PrVDgzd";;;;"734462207497539584";https://twitter.com/LMWoellert/status/734462207497539584
;2016-05-23 03:02;0;0;"# brunch in nyc. The first rule of book club is... # hjabooks # HmmmBooks # nocoffeewhy @Clinton… https://www.instagram.com/p/BFuHPTNOEOd/";;@Clinton;# # # #;"734459531468623873";https://twitter.com/VoxHazel/status/734459531468623873
;2016-05-23 02:49;0;0;"Help me. (@Clinton Crossing Premium Outlets - @ clintoncrosspo in Clinton, CT) https://www.swarmapp.com/c/hcSDddoSy6i";;@Clinton @;;"734456098065879041";https://twitter.com/markinct/status/734456098065879041
;2016-05-23 02:44;3;8;"Marching in the Long Beach Pride Parade for Hillary Clinton # imwithher # idbottomforhillary https://www.swarmapp.com/c/87gyeaPhDYi pic.twitter.com/WJz1C3MVdw";;;# #;"734454916438237185";https://twitter.com/trflanagan/status/734454916438237185
;2016-05-23 02:43;0;1;"Marching in the Long Beach Pride Parade for Hillary Clinton # imwithher # idbottomforhillary @… https://www.instagram.com/p/BFuFI_nIvtj/";;@;# #;"734454585423712256";https://twitter.com/trflanagan/status/734454585423712256
;2016-05-23 02:39;0;0;"@ SunlenSerfaty The way you all treated Clinton eight years ago. You all trued to push her out. I would like to see you pushing him out.";;@;;"734453768889237506";https://twitter.com/drtyronegray20/status/734453768889237506
;2016-05-23 02:12;0;0;"Closed Parking Complaint request at 1409–1453 S Clinton St http://goo.gl/iN8NMn . Citation issued.";;;;"734446964411105281";https://twitter.com/baltimore311/status/734446964411105281
;2016-05-23 01:29;0;0;"Sunday Running @Clinton River Trail https://www.instagram.com/p/BFt8to9p5uV_oS_jwxNKP5tJZjY_typgWtY2Jk0/ …";;@Clinton;;"734436058163601409";https://twitter.com/saidarosal/status/734436058163601409
;2016-05-23 01:18;0;0;"Clinton calls Trump's gun policies "dangerous": LiveOnFOX45 http://foxbaltimore.com/news/election/clinton-calls-trumps-gun-policies-dangerous …";;;;"734433176894898176";https://twitter.com/BaltimoreCP/status/734433176894898176
;2016-05-23 01:07;0;0;"Like Mrs. Sandusky, Mrs. Bill Clinton was in denial of the past 40 years and enabled their predator husbands.";;;;"734430516548653057";https://twitter.com/mjgbigfan/status/734430516548653057
;2016-05-23 01:00;0;0;"Sanders to back DNC chair’s opponent, accuses DNC and Wasserman Schultz of favoring Clinton http://bos.gl/NXTya06";;;;"734428640700600321";https://twitter.com/Boston_CP/status/734428640700600321
;2016-05-23 00:43;0;0;"Mark Cuban willing to meet with Donald Trump, Hillary Clinton about VP spot http://6abc.cm/1ORPA24";;;;"734424358039363584";https://twitter.com/PhiladelphiaCP/status/734424358039363584
;2016-05-23 00:41;0;0;"I'm at Lobster Landing in Clinton, CT https://www.swarmapp.com/c/0r55zEOucuM";;;;"734423986055045120";https://twitter.com/markinct/status/734423986055045120
;2016-05-23 00:41;1;0;"Hillary Clinton would let those over 50 buy in to Medicare. As an employer who is over 50, I say great! http://www.npr.org/2016/05/12/477836054/fact-checking-hillary-clintons-medicare-buy-in-proposal?link_id=0&can_id=75fa9c13a383399acf025e46388cd0b3&source=email-may-20th-2016-friday-alert-2&email_referrer=may-20th-2016-friday-alert-2&email_subject=may-20th-2016-friday-alert …";;;;"734423962214535173";https://twitter.com/Matt_Flamm/status/734423962214535173
;2016-05-23 00:36;0;0;"Opened Parking Complaint request via iphone at 1409–1453 S Clinton St http://goo.gl/iN8NMn . Several cars parked in no stopping zone.";;;;"734422574520799232";https://twitter.com/baltimore311/status/734422574520799232
;2016-05-23 00:31;0;1;"@ ktumulty Under the radar? Bill Cosby and Bill Clinton raped and abused women for 40 years all under the radar.";;@;;"734421432722173953";https://twitter.com/mjgbigfan/status/734421432722173953
;2016-05-23 00:26;0;0;"Clinton's advantage over Trump dwindles to three points, new NBC News/WSJ poll shows. http://nbcbay.com/TjQYNkf";;;;"734420114724921344";https://twitter.com/SanJoseCP/status/734420114724921344
;2016-05-23 00:26;0;0;"Trump drops more big bucks into his campaign as Clinton stockpiles for the general election http://abcn.ws/1To0kXK";;;;"734420099587678208";https://twitter.com/SanFranciscoCP/status/734420099587678208
;2016-05-23 00:18;0;0;"Hong Kong gift thank you officeofwerk # bunny @Clinton Hill, Brooklyn https://www.instagram.com/p/BFt0hZ1sTFr/";;@Clinton;#;"734418046580883457";https://twitter.com/RuariMahon/status/734418046580883457
;2016-05-23 00:07;0;0;"How about policies like they have in Chicago ? RT @ LJSpagnoli: Clinton to Trayvon (cont) http://tl.gd/nmdoa6";;@;;"734415281582268417";https://twitter.com/Circle_R185/status/734415281582268417
;2016-05-23 00:03;0;0;"@ doortagz isn't this lovely? @Clinton Hill Neighborhood https://www.instagram.com/p/BFty2PNRJ7D/";;@ @Clinton;;"734414365856665600";https://twitter.com/dean_party/status/734414365856665600
;2016-05-22 23:36;0;0;"Hillary Clinton's advantage over Donald Trump has narrowed to just three points. NBC News http://bit.ly/259EyZS";;;;"734407509834752001";https://twitter.com/IndianapolisCP/status/734407509834752001
;2016-05-22 23:34;0;0;"# ALEC LIKES # Trump & # Clinton # KochBrothers are ok So NOBODY in # USGovernment is INTERESTED in DOCUMENTED # ElectionFraud # VoterSuppression";;;# # # # # # #;"734407189289406464";https://twitter.com/BoonieKane/status/734407189289406464
;2016-05-22 23:31;0;0;"Smh (at @ Walmart in Clinton, MD) https://www.swarmapp.com/c/g0wIufYC7vp";;@;;"734406355117826052";https://twitter.com/GBanks2_0/status/734406355117826052
;2016-05-22 23:15;0;0;"I'm at Mt Ennon Baptist Church in Clinton, MD https://www.swarmapp.com/c/jEIjGFj4NBk";;;;"734402290476539905";https://twitter.com/GBanks2_0/status/734402290476539905
;2016-05-22 23:15;2;0;"Closed due to road construction in # Eastside on 610 SB between Clinton and Hwy 225, stop and go traffic back to Clinton, delay of 5 mins";;;#;"734402222910541825";https://twitter.com/TotalTrafficHOU/status/734402222910541825
;2016-05-22 23:07;0;0;"Intrstg stats MT @ mmurraypolitics: Dem support for Clinton is 83%-9%. 66% of Sanders voters for Clinton vs 88% of Clinton voters for Sanders";;@;;"734400252917088256";https://twitter.com/bobturek/status/734400252917088256
;2016-05-22 23:04;0;0;"Haha- "But she'd hv to go more to the center" MT @ bi_politics: CUBAN: I'd 'absoltly' consider being Clinton's VP http://read.bi/256LO8Q";;@;;"734399634617946114";https://twitter.com/bobturek/status/734399634617946114
;2016-05-22 23:04;0;0;"Bro in law with a 26" Kansas Walleye.. # fishing # walleye @Clinton State Park https://www.instagram.com/p/BFtsGHAFETr/";;@Clinton;# #;"734399516405698560";https://twitter.com/JCZERN/status/734399516405698560
;2016-05-22 23:00;0;0;"AIDS N : What Will HIV Reform Look Like Under Clinton? http://dlvr.it/LN1VqD";;;;"734398642203721729";https://twitter.com/Pairsonnalites/status/734398642203721729
;2016-05-22 23:00;0;0;"AIDS N : What Will HIV Reform Look Like Under Clinton?: Clinton's approach stands in sharp contrast to the worst… http://dlvr.it/LN1VXq";;;;"734398467175391232";https://twitter.com/PairsonnalitesE/status/734398467175391232
;2016-05-22 23:00;0;0;"AIDS N : What Will HIV Reform Look Like Under Clinton? http://dlvr.it/LN1VVC";;;;"734398463685894144";https://twitter.com/pairsonnalitesN/status/734398463685894144
;2016-05-22 22:39;1;3;"New Poll: Clinton's Lead Over Trump Shrinks to 3 Points http://klou.tt/ymjjhv9w351n # FeelTheBern # StillSanders # uspol # wvpol";;;# # # #;"734393238849605633";https://twitter.com/TheSighFiGirl/status/734393238849605633
;2016-05-22 22:33;0;0;"Now we just need some sun # flowerbox # bringonthesun # urbangardening @Clinton Hill Neighborhood https://www.instagram.com/p/BFtoglhxmJN/";;@Clinton;# # #;"734391629553926144";https://twitter.com/doctorsglass/status/734391629553926144
;2016-05-22 22:20;0;0;"See our latest # Clinton, NY # job and click to apply: Shift Supervisor Trainee - http://bit.ly/23K6DtA # Retail # Hiring";;;# # # #;"734388534388264960";https://twitter.com/CVSHealthJobs/status/734388534388264960
;2016-05-22 22:00;2;0;"Closed due to road construction in # Eastside on 610 SB between Clinton and Hwy 225 # traffic http://bit.ly/17hsIjn";;;# #;"734383509310033920";https://twitter.com/TotalTrafficHOU/status/734383509310033920
;2016-05-22 20:56;0;0;"@ george_clinton and # ParliamentFunkadelic at lagoonfest last night! # NotJustKneeDeep… https://www.instagram.com/p/BFtayheTFav/";;@;# #;"734367405766545408";https://twitter.com/iHateRadioApp/status/734367405766545408
;2016-05-22 20:39;0;0;"It's been real...but it's time to head home.....Clinton bound.... @… https://www.instagram.com/p/BFtbiUpEFOeEYAyXHZlxbCH8qmCZsGyqmk2rwY0/ …";;@;;"734363095938834432";https://twitter.com/Rarchelle/status/734363095938834432
;2016-05-22 20:29;0;0;"@ CNNInsidePolitx trump tax return more relevant than bill Clinton's past infidelities";;@;;"734360428315344896";https://twitter.com/triciajohnson/status/734360428315344896
;2016-05-22 19:55;0;0;"This who Champion together, Flock Together, I guess! Clinton Holstine and @ cindynguyentx at Bass… https://www.instagram.com/p/BFtWbxUIl9k/";;@;;"734351887105818624";https://twitter.com/PapaChopsAustin/status/734351887105818624
;2016-05-22 19:20;0;0;"MWUSCA - HIV is not a crime - While Hillary Clinton wasn't able to attend the HIV Is Not a Crime Training… http://dlvr.it/LMyFnF";;;;"734343083752493056";https://twitter.com/Pairsonnalites/status/734343083752493056
;2016-05-22 19:08;0;0;"Clinton once argued that a father should be granted full custody of his 6-year-old-daughter http://bos.gl/PaYJsNL";;;;"734340056551292929";https://twitter.com/Boston_CP/status/734340056551292929
;2016-05-22 15:49;0;0;"Bill Clinton unfazed by Pomona protest: "This is not a Trump rally. We welcome dissenters." http://abc7.la/1s1ZHHo";;;;"734289980067962881";https://twitter.com/LosAngelesCP/status/734289980067962881
;2016-05-22 15:32;1;0;"Cleared: Construction on # NY78 Both directions from Broadway; NY 130 to Clinton Street; NY 354";;;#;"734285843586809858";https://twitter.com/511nyWNY/status/734285843586809858
;2016-05-22 15:32;0;0;"Cleared: Construction on # NY78 Both directions from Broadway; NY 130 to Clinton Street; NY 354";;;#;"734285843439964160";https://twitter.com/511NY/status/734285843439964160
;2016-05-22 15:15;2;2;"Hillary Clinton staffer's horrible Venn diagram tweet has sparked a new meme. http://ow.ly/FIa21007qrt # datastrophe # data # math # fail";;;# # # #;"734281425940283392";https://twitter.com/Joseph_Santoro/status/734281425940283392
;2016-05-22 14:27;0;0;"RT @ realDonaldTrump Crooked Hillary Clintons foreign interventions unleashed ISIS in Syria, Iraq and Libya. She is reckless and dangerous!";;@;;"734269401797689344";https://twitter.com/SamG528/status/734269401797689344
;2016-05-22 13:47;0;0;"@Clinton, Iowa https://www.instagram.com/p/BFssWqERUeSzczTv2ko4RefdzZBC3gS3us0rfI0/ …";;@Clinton;;"734259346905800704";https://twitter.com/kershner_megan/status/734259346905800704
;2016-05-22 13:34;0;1;"# KKK is # hate. # Vote # Hillary # Clinton #2016. @Christ Temple of Prayer https://www.instagram.com/p/BFsq50mNQBL/";;@Christ;# # # # # #2016;"734256151513206784";https://twitter.com/KiraLMelloNear/status/734256151513206784
;2016-05-22 13:03;0;0;"I'm at @ CTA - Clinton/Lake in Chicago, IL https://www.swarmapp.com/c/h3G1W6onBHM";;@;;"734248243069132800";https://twitter.com/alfiemartin/status/734248243069132800
;2016-05-22 12:47;0;0;"Take a tour of Chelsea Clinton's former NYC pad, which is back on the market for nearly $6 million http://nyp.st/27KUZOG";;;;"734244189697806337";https://twitter.com/NewYorkCP/status/734244189697806337
;2016-05-22 12:30;0;0;"Donald Trump sees political gain in Bill Clinton’s extramarital affairs http://lat.ms/1TuTDjy";;;;"734240101698441216";https://twitter.com/LosAngelesCP/status/734240101698441216
;2016-05-22 12:16;7;9;"Half of Dems support Clinton to stop Trump; slightly more Republicans back Trump to stop Clinton. http://j.mp/1TrFrG2";;;;"734236365760565248";https://twitter.com/pbump/status/734236365760565248
;2016-05-22 12:14;0;0;"NRA backs Donald J. Trump, who says Hillary Clinton would ‘abolish’ 2nd Amendment http://bit.ly/1RgCztb";;;;"734235872271310848";https://twitter.com/FortWorthCP/status/734235872271310848
;2016-05-22 11:57;0;0;"Bill Clinton: Hillary has "best economic ideas" http://lat.ms/1W95ffB";;;;"734231596899782660";https://twitter.com/LosAngelesCP/status/734231596899782660
;2016-05-22 11:34;0;0;"MWUSCA - HIV is not a crime - While Hillary Clinton wasn't able to attend the HIV Is Not a Crime Training Academy,… http://dlvr.it/LMr6QJ";;;;"734225793262358528";https://twitter.com/Pairsonnalites/status/734225793262358528
;2016-05-22 11:14;0;0;"Drinking a Kriek Lambic by @ freewillbrewing @Clinton, MA — http://untp.beer/s/c314388056 # photo";;@ @Clinton;#;"734220945469145088";https://twitter.com/FarmingRich/status/734220945469145088
;2016-05-22 10:54;0;0;"Found a gold medalist collecting her hardware today! @William J. Clinton Presidential… https://www.instagram.com/p/BFsYkHFGRkF/";;@William;;"734215824022634496";https://twitter.com/juliararmstrong/status/734215824022634496
;2016-05-22 10:36;0;1;"Bernie Sanders’ campaign had less than $6 million – while Hillary Clinton's campaign has five times as much http://nyp.st/22jfD4n";;;;"734211216223043588";https://twitter.com/NewYorkCP/status/734211216223043588
;2016-05-22 10:32;0;1;"Drinking a Helter Keller by @ MedusaBrewing @Clinton, MA — http://untp.beer/s/c314359975 # photo";;@ @Clinton;#;"734210225247510528";https://twitter.com/FarmingRich/status/734210225247510528
;2016-05-22 10:31;0;0;"Drinking a Captain's Daughter by @ GreySail @Clinton, MA — http://untp.beer/s/c314356773";;@ @Clinton;;"734209975187296257";https://twitter.com/FarmingRich/status/734209975187296257
;2016-05-22 10:20;0;0;"As an attorney in Arkansas, Clinton argued on the side of a father during a custody case http://bos.gl/rXiSQNc";;;;"734207205575036928";https://twitter.com/Boston_CP/status/734207205575036928
;2016-05-22 10:17;0;0;"Shaking Bill Clinton's hand then my phone notifying me to check something @Ganesha High Events https://www.instagram.com/p/BFsUIsoi94e/";;@Ganesha;;"734206528106967040";https://twitter.com/hoodwinkedfool/status/734206528106967040
;2016-05-22 10:02;1;1;"since only 50 + percent vote. If he increases that by 10% or so he can counter the minority vote that Clinton will get.";;;;"734202700951396352";https://twitter.com/nathirhussein/status/734202700951396352
;2016-05-22 09:55;0;0;"I'm at Rastrelli's (Clinton, IA) http://4sq.com/1U6v8JI";;;;"734200858729193472";https://twitter.com/jrodgap/status/734200858729193472
;2016-05-22 09:48;0;0;"Hillary Clinton blasts Donald Trump at Trayvon Martin Foundation event | http://hrld.us/1OGlRni";;;;"734199136900157442";https://twitter.com/MiamiCP/status/734199136900157442
;2016-05-22 09:34;2;4;"@ george_clinton and # parliamentfunkadelic at lagoonfest... Sorry gang, technical difficulties… https://www.instagram.com/p/BFsPeAJzFSR/";;@;#;"734195821437145088";https://twitter.com/iHateRadioApp/status/734195821437145088
;2016-05-22 09:18;0;0;"Dig this design. # cruisinrecords # clintonstreetrecords @Clinton Street Record & Stereo https://www.instagram.com/p/BFsNiZdLP86/";;@Clinton;# #;"734191575404847109";https://twitter.com/explorateur3/status/734191575404847109
;2016-05-22 09:11;0;0;"Inaugural ride of our biker gang # vscocam # vsco @William J. Clinton Presidential Library https://www.instagram.com/p/BFsMw8VP2w6/";;@William;# #;"734189882466148352";https://twitter.com/AustinHurst39/status/734189882466148352
;2016-05-22 09:09;0;1;"Drinking a Yvette by @ MedusaBrewing @Clinton, MA — http://untp.beer/s/c314292175";;@ @Clinton;;"734189528248782849";https://twitter.com/FarmingRich/status/734189528248782849
;2016-05-22 08:37;0;0;"The four Ostroy children together for the first time since the Clinton Administration. @… https://www.instagram.com/p/BFsI737HAjB/";;@;;"734181454305996800";https://twitter.com/yaboiiiAO/status/734181454305996800
;2016-05-22 08:25;0;0;"Why shouldn't they explain why they find Clinton preferable to Trump?";;;;"734178250256089088";https://twitter.com/Captain_Strongo/status/734178250256089088
;2016-05-22 08:21;0;0;"That's true you won't...I believe President Clinton will be doing that @ BernieSanders";;@;;"734177215156506624";https://twitter.com/betsylebeau/status/734177215156506624
;2016-05-22 08:12;0;0;"Closed Parking Complaint request at 511-535 S Clinton St Baltimore http://goo.gl/gMEkho .";;;;"734175076636069888";https://twitter.com/baltimore311/status/734175076636069888
;2016-05-22 08:12;0;0;"Closed Parking Complaint request at 601 S Clinton St Baltimore http://goo.gl/Rea7OQ .";;;;"734175065277923328";https://twitter.com/baltimore311/status/734175065277923328
;2016-05-22 08:05;0;0;"Hillary Clinton plans to fire back at Donald Trump for NRA remarks at event tonight http://abcn.ws/2421o3c";;;;"734173216181092353";https://twitter.com/SanFranciscoCP/status/734173216181092353
;2016-05-22 07:49;0;0;"David Joseph’s family met with Hillary Clinton in Austin. http://atxne.ws/1Rgnp7k";;;;"734169190391631872";https://twitter.com/Austin_CP/status/734169190391631872
;2016-05-22 07:45;0;1;"Mayor Sylvester Turner and Kamaria Rodgers at the Hillary Clinton for President Reception @… https://www.instagram.com/p/BFsC7rOKVga/";;@;;"734168254986506240";https://twitter.com/Carlddavis/status/734168254986506240
;2016-05-22 07:41;0;1;"Enjoying the Hillary Clinton for President Recpetion with my favorite Former Governor Mark White… https://www.instagram.com/p/BFsCfNhKVvT/";;;;"734167277399121920";https://twitter.com/Carlddavis/status/734167277399121920
;2016-05-22 07:40;0;1;"Enjoying the Hillary Clinton for President Reception with Former Governor Mark and Linda Gail… https://www.instagram.com/p/BFsCUhzqVu8/";;;;"734166910485561344";https://twitter.com/Carlddavis/status/734166910485561344
;2016-05-22 07:39;0;0;"Construction work blocks all mainlanes in # EastSide on 610 E Lp NB between Manchester and Clinton # traffic http://bit.ly/17hsIjn";;;# #;"734166711440547840";https://twitter.com/TotalTrafficHOU/status/734166711440547840
;2016-05-22 07:38;0;0;"Construction workd blocks all mainlanes in # EastSide on 610 E Lp NB between Manchester and Clinton # traffic http://bit.ly/17hsIjn";;;# #;"734166396679028738";https://twitter.com/TotalTrafficHOU/status/734166396679028738
;2016-05-22 07:30;0;1;"Having a great time at the Hillary Clinton for President Reception with Councilmember Amanda K.… https://www.instagram.com/p/BFsBOF2KVsV/";;;;"734164489726242816";https://twitter.com/Carlddavis/status/734164489726242816
;2016-05-22 07:22;0;1;"Congresswoman Sheila Jackson Lee, Secretary Hillary Clinton and Michelle Williams of Destiny… https://www.instagram.com/p/BFsAVo3KVqZ/";;;;"734162550053601280";https://twitter.com/Carlddavis/status/734162550053601280
;2016-05-22 07:21;2;0;"Accident blocks all mainlanes in # EastSide on 610 E Lp NB between Manchester and Clinton # traffic http://bit.ly/17hsIjn";;;# #;"734162346495479808";https://twitter.com/TotalTrafficHOU/status/734162346495479808
;2016-05-22 07:19;0;1;"Governor Mark White and Kamaria Rodgers at the Hillary Clinton for President Reception @River Oaks https://www.instagram.com/p/BFsAAFtqVps/";;@River;;"734161810220257285";https://twitter.com/Carlddavis/status/734161810220257285
;2016-05-22 07:13;0;2;"This just in! We've been cleared to stream the @ george_clinton # GeorgeClinton set tonight from… https://www.instagram.com/p/BFr_RpkzFdu/";;@;#;"734160213415202817";https://twitter.com/iHateRadioApp/status/734160213415202817
;2016-05-22 07:12;1;1;"Playing around # jackrussell # theodoraemagdalena # lazysaturday @DeWitt Clinton Park Rose… https://www.instagram.com/p/BFr_NPyRFrf/";;@DeWitt;# # #;"734160062617391105";https://twitter.com/ro_crespo/status/734160062617391105
;2016-05-22 07:09;0;1;"Congresswoman Sheila Jackson Lee, Duni Hebron and Kamaria Rodgers at the Hillary Clinton for… https://www.instagram.com/p/BFr-1WBqVnB/";;;;"734159241917960192";https://twitter.com/Carlddavis/status/734159241917960192
;2016-05-22 07:07;0;1;"Hillary Clinton for President Reception @Houston @River Oaks https://www.instagram.com/p/BFr-oaHKVmm/";;@Houston @River;;"734158796864540672";https://twitter.com/Carlddavis/status/734158796864540672
;2016-05-22 07:02;0;0;"Construction on # NY78 Both directions from Broadway; NY 130 to Clinton Street; NY 354 http://511ny.org/EventDetails/TRANSCOM/ORI125923810 …";;;#;"734157482583543808";https://twitter.com/511NY/status/734157482583543808
;2016-05-22 07:02;0;0;"Construction on # NY78 Both directions from Broadway; NY 130 to Clinton Street; NY 354 http://511ny.org/EventDetails/TRANSCOM/ORI125923810 …";;;#;"734157478380896256";https://twitter.com/511nyWNY/status/734157478380896256
;2016-05-22 06:59;0;0;"Accident blocks all mainlanes in # Eastside on 610 E Lp NB between Clinton and The Port Of Houston, stopped traffic back to Manchester";;;#;"734156713448738817";https://twitter.com/TotalTrafficHOU/status/734156713448738817
;2016-05-22 06:59;0;0;"Accident blocks all mainlanes in # Eastside on 610 E Lp NB at Clinton and The Port Of Houston, stopped traffic back to Manchester # traffic";;;# #;"734156571517673472";https://twitter.com/TotalTrafficHOU/status/734156571517673472
;2016-05-22 06:58;0;0;"Accident blocks all mainlane in # Eastside on 610 E Lp NB at Clinton, stopped traffic back to Manchester, delay of 15 mins # traffic";;;# #;"734156430542929920";https://twitter.com/TotalTrafficHOU/status/734156430542929920
;2016-05-22 06:57;0;0;"High water in 2 center lanes, right lane. caution. in # Eastside on 610 E Lp NB at Clinton, stopped traffic back to Manchester # traffic";;;# #;"734156155912478722";https://twitter.com/TotalTrafficHOU/status/734156155912478722
;2016-05-22 06:47;0;0;"I'm at The Clam Castle in Clinton, CT https://www.swarmapp.com/c/6usv6uXd1gq";;;;"734153603598934017";https://twitter.com/JEAnderson3/status/734153603598934017
;2016-05-22 06:43;0;0;"Drinking a Loose Cannon by @ HeavySeasBeer @Lewinsky's on Clinton — http://untp.beer/s/c314151801";;@ @Lewinsky;;"734152590699724802";https://twitter.com/DanDmigz/status/734152590699724802
;2016-05-22 06:41;1;0;"High water in 2 center lanes, right lane. caution. in # Eastside on 610 E Lp NB at Clinton # traffic http://bit.ly/17hsIjn";;;# #;"734152139954524160";https://twitter.com/TotalTrafficHOU/status/734152139954524160
;2016-05-22 05:51;0;0;"San Diego trends now: Bill Clinton, Chula Vista, # sdtacofest, # FACupFinal and # ArouseMeIn5Words. http://toplocalnow.com/united-states/california/san-diego?section=trends …";;;# # #;"734139518761062400";https://twitter.com/SanDiegoCP/status/734139518761062400
;2016-05-22 05:51;0;0;"“Do we want a wall? Not on your life,” Bill Clinton says at rally in Chula Vista http://sdut.us/1U6cwcO";;;;"734139506320756737";https://twitter.com/SanDiegoCP/status/734139506320756737
;2016-05-22 05:34;0;0;"Cleared: Incident on # GardenStateParkway NB from South of Exit 144 - CR 510 to South of Exit 147 - Clinton Ave";;;#;"734135343612461056";https://twitter.com/511NY/status/734135343612461056
;2016-05-22 05:30;0;0;"All Smiles with This Guy @Clinton, New York https://www.instagram.com/p/BFrzeHQipm-aH1fb4WezxIRiB5J0_FQ3MqLt7s0/ …";;@Clinton;;"734134271015718912";https://twitter.com/katiekat5499/status/734134271015718912
;2016-05-22 05:26;0;0;"We are so official! # ruthiejoy # namesake @William J. Clinton Presidential Library https://www.instagram.com/p/BFrzCxUmRs4/";;@William;# #;"734133313858850816";https://twitter.com/juliararmstrong/status/734133313858850816
;2016-05-22 05:21;0;0;"@ POLITICO_Steve I would like to tell you man to man what you can do with your five numbers! But sending this tweet is better. Clinton 2016";;@;;"734131953373347840";https://twitter.com/drtyronegray20/status/734131953373347840
;2016-05-22 04:47;0;0;"Blowing out the candles is tough work!! @Clinton Township, Michigan https://www.instagram.com/p/BFrujbTv7lEntTQm3EKqCkiIOTY08VQG7r7G9k0/ …";;@Clinton;;"734123520402165760";https://twitter.com/kimkimity/status/734123520402165760
;2016-05-22 04:45;0;0;"Milwaukee trends now: White House, Clinton, # Indy500, # NRAAM and # Zayn4MMVA. http://toplocalnow.com/united-states/wisconsin/milwaukee?section=trends …";;;# # #;"734122920629309440";https://twitter.com/MilwaukeeCP/status/734122920629309440
;2016-05-22 04:45;0;1;"San Diego trends now: Bill Clinton, # FACupFinal, # SWHC16, # RazerStoreSF and # ArmedForcesDay. http://toplocalnow.com/united-states/california/san-diego?section=trends …";;;# # # #;"734122893869604866";https://twitter.com/SanDiegoCP/status/734122893869604866
;2016-05-22 04:45;0;0;"Bill Clinton: Hillary Clinton believes everyone in America should graduate college debt-free. @ KPBSnews http://toplocalnow.com/united-states/california/san-diego …";;@;;"734122890824581120";https://twitter.com/SanDiegoCP/status/734122890824581120
;2016-05-22 04:43;3;13;"My crop of Hillary Clinton squash looking good this yr # CrookedHillary @ realDonaldTrump # TrumpBabypic.twitter.com/nJzHb9ftTu";;@;# #;"734122489756811265";https://twitter.com/CurtisJefferySr/status/734122489756811265
;2016-05-22 04:43;0;0;"Molly needs a treat. (@Three Dog Bakery at Partridge Creek - @ threedognews in Clinton Township, MI) https://www.swarmapp.com/c/2ZYt3Ab4Qcq";;@Three @;;"734122374027747330";https://twitter.com/jxdrl/status/734122374027747330
;2016-05-22 04:42;0;0;"Happy Birthday, Lane!!! # bestcakeever # Minecraft @Clinton Township,… https://www.instagram.com/p/BFrt-8lv7jqpSQNYYjRqChC7A2PWLwIqnp5SyQ0/ …";;@Clinton;# #;"734122194729459712";https://twitter.com/kimkimity/status/734122194729459712
;2016-05-22 04:37;1;1;"@Clinton Hill Neighborhood https://www.instagram.com/p/BFrtYNvtG4i/";;@Clinton;;"734120862589194240";https://twitter.com/M_Yeezus/status/734120862589194240
;2016-05-22 04:30;0;0;"Fresh Cut! # pomeraniansofinstagram # rescuedogsofinstagram @Clinton Township, Michigan https://www.instagram.com/p/BFrsqb0pnx8/";;@Clinton;# #;"734119283819745280";https://twitter.com/DHarv917/status/734119283819745280
;2016-05-22 04:28;0;0;"« @ Maciej_Swirski: @ andrzewi to francuska flaga» Ok, a więc Hollande a nie Bill Clinton.";;@ @;;"734118662404214784";https://twitter.com/andrzewi/status/734118662404214784
;2016-05-22 04:24;1;4;"President Clinton was the first President I voted for when I became a US citizen. I volunteered… https://www.instagram.com/p/BFrr4bPD8WP/";;;;"734117568064163840";https://twitter.com/NoraVargasSD/status/734117568064163840
;2016-05-22 04:12;0;0;"LIVE NOW: Bill Clinton rally at Bonita Vista High School in Chula Vista http://bit.ly/1U6cwqr";;;;"734114594487078914";https://twitter.com/SanDiegoCP/status/734114594487078914
;2016-05-22 04:08;0;1;"Stupid # Zionist pig. # Vote # Hillary # Clinton #2016. # NeverTrump # NeverBernie. # AlwaysHillary2016… https://www.instagram.com/p/BFrqHMENQN7/";;;# # # # #2016 # # #;"734113674693070850";https://twitter.com/KiraLMelloNear/status/734113674693070850
;2016-05-22 03:56;0;0;"Rep. Juan Vargas calls Hillary Clinton the most qualified person to be president. @ CBS8 http://toplocalnow.com/united-states/california/san-diego …";;@;;"734110538507030528";https://twitter.com/SanDiegoCP/status/734110538507030528
;2016-05-22 03:56;0;0;"Marc who is here at Clinton rally reporting for his high school. How cool is that? nbc7 @ RoryNBCSD http://toplocalnow.com/united-states/california/san-diego …";;@;;"734110537181597696";https://twitter.com/SanDiegoCP/status/734110537181597696
;2016-05-22 03:52;0;1;"I'm at Surratts-Clinton Branch Library - @ pgcmls in Clinton, MD https://www.swarmapp.com/c/dGjajDieVOu";;@;;"734109725911076864";https://twitter.com/Naya2000/status/734109725911076864
;2016-05-22 03:46;0;0;"Update: Incident on # GardenStateParkway NB from South of Exit 144 - CR 510 to South of Exit 147 - Clinton Ave http://511ny.org/EventDetails/TRANSCOM/ORI125917301 …";;;#;"734108149578366977";https://twitter.com/511NY/status/734108149578366977
